scenario,controller,seed,avg_queue,avg_wait_s,avg_travel_s,throughput,backlog,switches
single,Fixed-time,1000,7.159166666666667,12.062146892655367,48.69915254237288,678,0,0
single,Fixed-time,1001,7.068333333333333,12.098995695839312,49.0,666,0,0
single,Fixed-time,1002,6.6525,11.71386430678466,48.57227138643068,650,0,0
single,Fixed-time,1003,6.5475,11.864741641337385,48.38145896656535,626,0,0
single,Fixed-time,1004,7.259166666666666,12.57764876632801,49.07837445573295,654,0,0
single,Fixed-time,1005,6.3275,11.737169517884915,48.129082426127525,623,0,0
single,Fixed-time,1006,6.989166666666667,11.992805755395683,48.57697841726619,660,0,0
single,Fixed-time,1007,6.505833333333333,12.102964118564742,48.69266770670827,622,0,0
single,Fixed-time,1008,7.208333333333333,12.652941176470588,49.523529411764706,649,1,0
single,Fixed-time,1009,6.881666666666667,11.806034482758621,48.64224137931034,670,0,0
single,Actuated,1000,2.7075,4.535310734463277,40.029661016949156,690,0,0
single,Actuated,1001,2.4491666666666667,4.177905308464849,39.92252510760402,678,0,0
single,Actuated,1002,2.4116666666666666,4.21976401179941,39.817109144542776,659,0,0
single,Actuated,1003,2.2158333333333333,3.986322188449848,39.296352583586625,627,0,0
single,Actuated,1004,2.4833333333333334,4.285921625544267,39.66328011611031,669,0,0
single,Actuated,1005,2.0833333333333335,3.842923794712286,39.157076205287716,619,0,0
single,Actuated,1006,2.5316666666666667,4.330935251798561,39.77553956834532,671,0,0
single,Actuated,1007,2.444166666666667,4.505460218408737,39.73166926677067,626,0,0
single,Actuated,1008,2.0308333333333333,3.541176470588235,39.15147058823529,655,1,0
single,Actuated,1009,2.4608333333333334,4.186781609195402,39.958333333333336,676,0,0
single,Random,1000,3.9616666666666664,6.653954802259887,43.759887005649716,687,0,70
single,Random,1001,3.2333333333333334,5.51793400286944,41.91965566714491,664,0,68
single,Random,1002,4.465833333333333,7.851032448377581,45.091445427728615,649,0,69
single,Random,1003,3.8583333333333334,7.01063829787234,43.69604863221885,632,0,66
single,Random,1004,4.339166666666666,7.518142235123367,44.3933236574746,658,0,67
single,Random,1005,4.964166666666666,9.216174183514774,46.864696734059095,622,0,67
single,Random,1006,4.445833333333334,7.6244604316546765,44.753956834532374,667,0,70
single,Random,1007,3.4141666666666666,6.336973478939157,42.55382215288611,623,0,63
single,Random,1008,6.5125,11.441176470588236,50.35735294117647,652,1,62
single,Random,1009,4.37,7.487068965517241,44.62068965517241,674,0,64
single,Q-learning (untrained),1000,11.049166666666666,18.65819209039548,56.13135593220339,683,0,19
single,Q-learning (untrained),1001,10.056666666666667,17.23816355810617,54.26255380200861,669,0,19
single,Q-learning (untrained),1002,9.579166666666667,16.870206489675518,53.998525073746315,658,0,19
single,Q-learning (untrained),1003,9.45,17.14741641337386,53.83738601823708,631,0,19
single,Q-learning (untrained),1004,9.580833333333333,16.612481857764877,53.18867924528302,668,0,19
single,Q-learning (untrained),1005,9.200833333333334,17.104199066874028,53.61741835147745,618,0,19
single,Q-learning (untrained),1006,10.763333333333334,18.503597122302157,55.71079136690648,667,0,19
single,Q-learning (untrained),1007,9.1025,16.953198127925116,53.38221528861155,619,0,19
single,Q-learning (untrained),1008,9.785833333333333,17.19264705882353,54.02205882352941,653,1,19
single,Q-learning (untrained),1009,9.405833333333334,16.1566091954023,53.17097701149425,672,0,19
single,Q-learning (trained),1000,2.2483333333333335,3.744350282485876,39.37429378531073,687,0,72
single,Q-learning (trained),1001,1.9566666666666668,3.3299856527977045,39.07030129124821,678,0,76
single,Q-learning (trained),1002,1.9875,3.4793510324483776,39.01917404129794,655,0,74
single,Q-learning (trained),1003,2.0458333333333334,3.685410334346505,38.76899696048632,634,0,68
single,Q-learning (trained),1004,2.0575,3.5457184325108853,39.02757619738752,660,0,74
single,Q-learning (trained),1005,1.8758333333333332,3.4401244167962677,38.52877138413686,619,0,70
single,Q-learning (trained),1006,2.109166666666667,3.585611510791367,38.92805755395683,670,0,75
single,Q-learning (trained),1007,1.8358333333333334,3.3853354134165365,38.76911076443058,626,0,75
single,Q-learning (trained),1008,2.1041666666666665,3.6676470588235293,38.88088235294118,648,1,70
single,Q-learning (trained),1009,1.9733333333333334,3.3548850574712645,38.93103448275862,677,0,74
single,DQN (untrained),1000,2.3758333333333335,3.980225988700565,40.55790960451977,686,0,92
single,DQN (untrained),1001,2.295,3.9167862266857965,40.37159253945481,678,0,92
single,DQN (untrained),1002,1.97,3.4549483013293942,39.54209748892171,659,1,92
single,DQN (untrained),1003,2.131666666666667,3.858662613981763,40.28267477203647,633,0,92
single,DQN (untrained),1004,2.09,3.611030478955007,39.68214804063861,663,0,92
single,DQN (untrained),1005,2.055,3.7807153965785383,39.818040435458784,620,0,92
single,DQN (untrained),1006,1.9683333333333333,3.3654676258992806,39.16402877697842,669,0,92
single,DQN (untrained),1007,1.9625,3.628125,39.6875,625,1,92
single,DQN (untrained),1008,1.9766666666666666,3.4552129221732746,39.47577092511013,656,0,92
single,DQN (untrained),1009,2.1975,3.7528735632183907,40.189655172413794,677,0,92
single,DQN (trained),1000,2.1708333333333334,3.617231638418079,39.648305084745765,687,0,82
single,DQN (trained),1001,1.7775,3.0258249641319943,38.453371592539455,677,0,78
single,DQN (trained),1002,1.8675,3.2595870206489677,38.7212389380531,658,0,76
single,DQN (trained),1003,1.8883333333333334,3.393617021276596,38.78267477203647,631,0,78
single,DQN (trained),1004,1.9658333333333333,3.3759071117561685,38.93613933236575,666,0,78
single,DQN (trained),1005,1.6891666666666667,3.099533437013997,38.48211508553655,619,0,78
single,DQN (trained),1006,1.8816666666666666,3.19568345323741,38.85179856115108,671,0,84
single,DQN (trained),1007,1.88,3.4680187207488298,38.94383775351014,625,0,82
single,DQN (trained),1008,1.9566666666666668,3.4102941176470587,38.94705882352941,656,1,76
single,DQN (trained),1009,1.8641666666666667,3.1738505747126435,38.702586206896555,675,0,78
corridor,Fixed-time,1000,8.146666666666667,16.298157453936348,81.17922948073702,571,0,0
corridor,Fixed-time,1001,7.649166666666667,15.888695652173913,81.40869565217392,548,0,0
corridor,Fixed-time,1002,7.2525,15.474060822898032,78.91413237924866,533,0,0
corridor,Fixed-time,1003,7.928333333333334,17.12115732368897,82.08679927667269,524,0,0
corridor,Fixed-time,1004,7.234166666666667,15.355871886120996,78.7135231316726,524,0,0
corridor,Fixed-time,1005,7.175833333333333,15.393884892086332,79.06115107913669,524,0,0
corridor,Fixed-time,1006,7.928333333333334,15.778333333333334,77.195,559,0,0
corridor,Fixed-time,1007,7.553333333333334,16.007104795737124,80.5595026642984,539,0,0
corridor,Fixed-time,1008,7.4075,16.651600753295668,83.29190207156309,499,0,0
corridor,Fixed-time,1009,8.266666666666667,16.904109589041095,83.45034246575342,562,0,0
corridor,Actuated,1000,1.9408333333333334,3.8609715242881073,68.26633165829146,570,0,0
corridor,Actuated,1001,1.7691666666666668,3.6469565217391304,68.31304347826087,542,0,0
corridor,Actuated,1002,1.7391666666666667,3.6815742397137745,66.5169946332737,533,0,0
corridor,Actuated,1003,1.6208333333333333,3.484629294755877,67.84267631103074,525,0,0
corridor,Actuated,1004,1.4458333333333333,3.0444839857651247,65.73665480427046,521,0,0
corridor,Actuated,1005,1.45,3.0953237410071943,65.98561151079137,522,0,0
corridor,Actuated,1006,1.8308333333333333,3.631666666666667,64.38166666666666,561,0,0
corridor,Actuated,1007,1.6091666666666666,3.3854351687388986,66.86678507992895,536,0,0
corridor,Actuated,1008,1.5866666666666667,3.544256120527307,69.16572504708098,506,0,0
corridor,Actuated,1009,2.046666666666667,4.169520547945205,69.6917808219178,560,0,0
corridor,Random,1000,4.025,8.046901172529314,73.25795644891122,570,0,138
corridor,Random,1001,4.005,8.318260869565217,75.07826086956521,544,0,135
corridor,Random,1002,3.6858333333333335,7.853046594982079,71.92652329749104,529,1,134
corridor,Random,1003,3.4008333333333334,7.329113924050633,72.87703435804701,526,0,132
corridor,Random,1004,4.2575,9.02491103202847,72.73843416370107,514,0,126
corridor,Random,1005,4.0216666666666665,8.629496402877697,73.4658273381295,526,0,132
corridor,Random,1006,4.191666666666666,8.315,70.69333333333333,545,0,134
corridor,Random,1007,4.0008333333333335,8.47424511545293,74.0728241563055,530,0,137
corridor,Random,1008,3.4466666666666668,7.743879472693032,74.9924670433145,496,0,136
corridor,Random,1009,3.4383333333333335,7.013698630136986,73.67123287671232,554,0,138
corridor,Independent QL (untrained),1000,10.325833333333334,20.678391959798994,84.9782244556114,566,0,38
corridor,Independent QL (untrained),1001,9.885,20.540869565217392,85.46434782608695,541,0,38
corridor,Independent QL (untrained),1002,10.361666666666666,22.13416815742397,84.41323792486583,526,0,38
corridor,Independent QL (untrained),1003,9.270833333333334,20.027124773960217,83.6130198915009,520,0,38
corridor,Independent QL (untrained),1004,10.044166666666667,21.3576512455516,83.51601423487544,514,0,38
corridor,Independent QL (untrained),1005,9.28,19.929856115107913,82.83453237410072,517,0,38
corridor,Independent QL (untrained),1006,9.4175,18.758333333333333,79.29166666666667,553,0,38
corridor,Independent QL (untrained),1007,9.266666666666667,19.653641207815276,83.08880994671404,533,0,38
corridor,Independent QL (untrained),1008,9.4925,21.35593220338983,87.1035781544256,497,0,38
corridor,Independent QL (untrained),1009,10.334166666666667,21.136986301369863,86.63698630136986,557,0,38
corridor,Independent QL (trained),1000,1.8491666666666666,3.678391959798995,67.25963149078727,571,0,150
corridor,Independent QL (trained),1001,1.8641666666666667,3.860869565217391,68.80695652173912,545,0,154
corridor,Independent QL (trained),1002,1.675,3.552772808586762,65.84078711985688,533,0,148
corridor,Independent QL (trained),1003,1.7283333333333333,3.7070524412296564,67.99095840867993,521,0,148
corridor,Independent QL (trained),1004,1.6991666666666667,3.5854092526690393,65.932384341637,524,0,148
corridor,Independent QL (trained),1005,1.5791666666666666,3.366906474820144,66.62410071942446,526,0,158
corridor,Independent QL (trained),1006,1.97,3.9033333333333333,64.70833333333333,556,0,145
corridor,Independent QL (trained),1007,1.5016666666666667,3.168738898756661,66.53818827708703,538,0,160
corridor,Independent QL (trained),1008,1.5441666666666667,3.4519774011299433,69.31826741996234,503,0,150
corridor,Independent QL (trained),1009,1.7683333333333333,3.6044520547945207,68.73458904109589,557,0,162
corridor,Coordinated QL (untrained),1000,10.325833333333334,20.678391959798994,84.9782244556114,566,0,38
corridor,Coordinated QL (untrained),1001,9.885,20.540869565217392,85.46434782608695,541,0,38
corridor,Coordinated QL (untrained),1002,10.361666666666666,22.13416815742397,84.41323792486583,526,0,38
corridor,Coordinated QL (untrained),1003,9.270833333333334,20.027124773960217,83.6130198915009,520,0,38
corridor,Coordinated QL (untrained),1004,10.044166666666667,21.3576512455516,83.51601423487544,514,0,38
corridor,Coordinated QL (untrained),1005,9.28,19.929856115107913,82.83453237410072,517,0,38
corridor,Coordinated QL (untrained),1006,9.4175,18.758333333333333,79.29166666666667,553,0,38
corridor,Coordinated QL (untrained),1007,9.266666666666667,19.653641207815276,83.08880994671404,533,0,38
corridor,Coordinated QL (untrained),1008,9.4925,21.35593220338983,87.1035781544256,497,0,38
corridor,Coordinated QL (untrained),1009,10.334166666666667,21.136986301369863,86.63698630136986,557,0,38
corridor,Coordinated QL (trained),1000,1.9825,3.9447236180904524,67.60636515912898,572,0,139
corridor,Coordinated QL (trained),1001,2.235,4.6121739130434785,69.53739130434782,541,0,141
corridor,Coordinated QL (trained),1002,2.4266666666666667,5.17741935483871,68.7078853046595,530,1,140
corridor,Coordinated QL (trained),1003,2.0541666666666667,4.397830018083183,68.68354430379746,522,0,134
corridor,Coordinated QL (trained),1004,2.7975,5.905693950177936,68.0338078291815,504,0,128
corridor,Coordinated QL (trained),1005,2.08,4.438848920863309,67.72302158273381,523,0,141
corridor,Coordinated QL (trained),1006,2.355,4.665,66.05333333333333,556,0,140
corridor,Coordinated QL (trained),1007,2.6483333333333334,5.603907637655418,70.0923623445826,534,0,137
corridor,Coordinated QL (trained),1008,2.1191666666666666,4.730696798493408,70.7834274952919,506,0,136
corridor,Coordinated QL (trained),1009,2.299166666666667,4.666095890410959,70.30650684931507,563,0,142
corridor_heavy,Fixed-time,1000,13.883333333333333,19.400233372228705,86.2532088681447,808,0,0
corridor_heavy,Fixed-time,1001,13.404166666666667,19.035587188612098,86.5373665480427,794,0,0
corridor_heavy,Fixed-time,1002,12.7225,18.033175355450236,84.42772511848341,796,0,0
corridor_heavy,Fixed-time,1003,13.099166666666667,19.285362853628538,86.96555965559655,768,0,0
corridor_heavy,Fixed-time,1004,12.910833333333333,18.558223289315727,85.10684273709484,776,1,0
corridor_heavy,Fixed-time,1005,13.42,19.031990521327014,86.67298578199052,788,0,0
corridor_heavy,Fixed-time,1006,12.765,17.894613583138174,83.22482435597189,796,0,0
corridor_heavy,Fixed-time,1007,13.971666666666666,19.957040572792362,87.4856801909308,789,0,0
corridor_heavy,Fixed-time,1008,13.433333333333334,20.09625,88.81875,751,0,0
corridor_heavy,Fixed-time,1009,13.448333333333334,19.23058542413381,87.34886499402629,792,0,0
corridor_heavy,Actuated,1000,3.424166666666667,4.757292882147024,70.57642940490082,813,0,0
corridor_heavy,Actuated,1001,3.3033333333333332,4.66270783847981,70.7541567695962,795,1,0
corridor_heavy,Actuated,1002,2.9408333333333334,4.154211150652432,69.83155397390273,791,1,0
corridor_heavy,Actuated,1003,3.0633333333333335,4.4944649446494465,71.75768757687577,771,0,0
corridor_heavy,Actuated,1004,2.8408333333333333,4.052821128451381,69.69267707082832,777,1,0
corridor_heavy,Actuated,1005,3.525,4.979857819905213,71.97511848341232,790,0,0
corridor_heavy,Actuated,1006,4.054166666666666,5.659250585480094,70.52224824355972,798,0,0
corridor_heavy,Actuated,1007,3.255,4.628878281622912,70.58114558472553,782,0,0
corridor_heavy,Actuated,1008,3.235,4.82,72.55375,762,0,0
corridor_heavy,Actuated,1009,3.3091666666666666,4.712066905615293,72.07287933094385,789,0,0
corridor_heavy,Random,1000,6.648333333333333,9.271878646441074,76.86931155192532,812,0,138
corridor_heavy,Random,1001,7.81,11.09501187648456,80.92161520190024,793,1,135
