episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-1131.2230769230769,4.295,8.863557858376511,76.12262521588947,541,134,28.025702574133,458
1,0.9917,-985.8153846153846,3.89,8.234458259325045,73.43339253996447,527,133,18.813311061241794,552
2,0.9835,-1076.5,4.2058333333333335,8.75609756097561,75.05749128919861,545,132,24.25531289157574,621
3,0.9753,-650.1769230769231,2.6341666666666668,5.8305400372439475,68.41154562383613,494,138,7.973491404311991,685
4,0.9673,-1057.3,4.0425,8.264150943396226,72.89365351629503,545,131,21.54158701621829,745
5,0.9592,-1180.353846153846,4.315,9.335753176043557,76.74773139745916,519,123,25.41731715906011,795
6,0.9513,-887.053846153846,3.3408333333333333,7.452336448598131,72.76822429906542,513,134,16.60338305072395,827
7,0.9434,-996.3615384615384,3.92,8.041379310344828,74.73448275862069,545,134,19.75230065856181,866
8,0.9356,-914.9076923076923,3.5925,7.697297297297298,70.0,516,130,16.386625505925174,904
9,0.9278,-943.3692307692307,3.7941666666666665,7.879790940766551,72.4006968641115,540,135,17.0806386462464,931
10,0.9202,-850.1461538461538,3.598333333333333,7.492146596858639,73.20418848167539,538,142,14.101591049266979,1053
11,0.9125,-924.176923076923,3.7608333333333333,8.5717017208413,76.70172084130019,496,139,17.652556268003934,1072
12,0.905,-778.5615384615384,3.0841666666666665,6.70201096892139,71.3491773308958,501,135,10.988414721734216,1097
13,0.8975,-842.8076923076924,3.3983333333333334,6.977586206896552,71.54137931034482,553,138,12.254624046841098,1104
14,0.89,-967.3153846153846,3.839166666666667,8.565543071161049,75.61235955056179,507,131,17.1731545924041,1124
15,0.8827,-743.7923076923078,3.0883333333333334,6.804066543438077,69.97042513863217,501,139,9.866480083328556,1133
16,0.8753,-1003.0846153846153,4.009166666666666,8.364273204903677,74.76532399299475,549,135,21.030228026469047,1145
17,0.8681,-1008.4769230769231,3.9941666666666666,7.913764510779436,71.28192371475953,554,136,21.694287282644982,1159
18,0.8609,-755.2153846153846,3.029166666666667,6.257391304347826,70.70608695652174,543,139,10.983830171135379,1165
19,0.8538,-733.3384615384616,2.8633333333333333,6.51434034416826,71.19311663479924,487,135,9.46133813781507,1171
20,0.8467,-1009.8769230769232,3.8466666666666667,8.336363636363636,70.25636363636363,510,129,20.62838428321006,1231
21,0.8397,-1016.7076923076924,3.8866666666666667,8.1929203539823,75.46725663716815,534,125,16.810448341941886,1243
22,0.8327,-962.9769230769232,3.7641666666666667,7.803478260869565,73.75652173913043,533,131,16.22940630252567,1248
23,0.8258,-922.5769230769231,3.700833333333333,7.288079470198675,71.02814569536424,564,135,15.636339263379972,1260
24,0.819,-829.9615384615385,3.1475,6.889705882352941,70.84742647058823,516,130,13.127763108852694,1273
25,0.8122,-887.4307692307693,3.475,7.349290780141844,71.8936170212766,521,133,17.754631842839355,1288
26,0.8054,-907.7615384615384,3.5441666666666665,7.655797101449275,71.41666666666667,509,128,13.339162434304686,1295
27,0.7988,-700.7846153846153,2.86,6.236263736263736,68.22893772893772,515,136,10.024580165634562,1301
28,0.7922,-909.4384615384615,3.486666666666667,7.4774774774774775,70.87387387387388,523,130,14.407062154231255,1308
29,0.7856,-885.5076923076922,3.5008333333333335,7.329225352112676,69.79929577464789,529,129,14.56278408292497,1324
30,0.7791,-925.3230769230769,3.63,7.56544502617801,70.79406631762653,544,131,14.865849115893017,1374
31,0.7726,-882.2307692307693,3.5341666666666667,7.714548802946593,72.44383057090239,516,136,13.819878475241296,1382
32,0.7662,-720.0307692307692,3.02,6.348672566371682,69.73274336283185,521,142,10.100099649230659,1388
33,0.7599,-897.8384615384614,3.5108333333333333,7.49820788530466,72.93189964157706,520,133,15.698164364217918,1391
34,0.7536,-822.3,3.2491666666666665,6.898395721925134,72.44385026737967,531,125,12.920209179471797,1400
