episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-1990.7538461538463,7.650833333333333,10.871733966745843,82.10570071258907,787,134,79.34695922814936,191
1,0.9917,-1697.4846153846154,6.684166666666667,9.892193308550185,78.67657992565056,759,133,52.634290381033715,319
2,0.9835,-2166.3076923076924,8.605833333333333,12.25952380952381,83.0345238095238,778,132,84.02109146978708,399
3,0.9753,-1686.623076923077,6.599166666666667,9.570388349514563,76.19902912621359,759,137,58.110900234141035,468
4,0.9673,-2077.892307692308,7.906666666666666,11.120892018779342,80.85680751173709,791,130,80.2088611218295,539
5,0.9592,-1601.392307692308,6.0441666666666665,9.277992277992277,77.57528957528957,731,123,37.83177768858798,601
6,0.9513,-1981.2153846153847,7.770833333333333,11.426289926289927,82.16953316953317,773,133,71.40901931952696,654
7,0.9434,-1858.9461538461537,7.448333333333333,10.456572769953052,80.47065727699531,794,134,56.68253967864988,684
8,0.9356,-2244.8923076923074,8.585833333333333,12.386007237635706,79.26176115802171,747,130,96.51004976706218,731
9,0.9278,-1581.1538461538462,6.4366666666666665,8.936046511627907,77.0732558139535,810,137,39.49699519545399,757
10,0.9202,-1436.1076923076923,5.914166666666667,8.163194444444445,76.22453703703704,811,142,37.71834509681691,786
11,0.9125,-1208.4692307692308,4.9125,7.428390367553866,76.76932826362484,740,135,26.681057874067946,812
12,0.905,-2174.784615384616,8.5925,12.261336515513127,81.44988066825776,765,135,76.18025021628058,837
13,0.8975,-1841.7076923076925,7.4366666666666665,10.363636363636363,79.17599067599068,809,139,60.422053205748604,861
14,0.89,-1796.0846153846155,6.934166666666667,10.166871165644173,79.56564417177914,765,131,47.030421560827484,882
15,0.8827,-1639.0384615384614,6.655833333333334,9.352941176470589,78.78823529411764,794,138,42.12375828730412,889
16,0.8753,-1651.6692307692308,6.786666666666667,9.345622119815669,77.28225806451613,812,136,43.81249774794182,913
17,0.8681,-1514.6384615384616,6.0408333333333335,8.346820809248555,75.38265895953758,805,135,39.52658086448373,937
