episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-548.2615384615384,3.341666666666667,6.036418816388467,42.980273141122915,642,70,nan,
1,0.9753,-444.66153846153844,2.615,4.749618320610687,40.95267175572519,640,67,nan,
2,0.9513,-520.9846153846154,3.120833333333333,5.576576576576577,41.97897897897898,644,70,nan,
3,0.9278,-568.5846153846153,3.3175,6.191222570532916,42.63009404388715,614,66,0.09302936663230384,
4,0.905,-596.9538461538461,3.441666666666667,6.225266362252664,42.60882800608828,640,68,0.028152466869861892,
5,0.8827,-566.0153846153846,3.23,5.68685376661743,42.267355982274744,658,67,0.021785264543019957,
6,0.8609,-431.8307692307692,2.7083333333333335,4.882800608828006,40.83409436834094,632,73,0.0075289163201559366,
7,0.8397,-389.15384615384613,2.549166666666667,4.623853211009174,40.46788990825688,629,75,0.006458032732997529,
8,0.819,-483.6923076923077,2.9491666666666667,5.379416282642089,41.77112135176651,633,70,0.003891792205307719,
9,0.7988,-561.2923076923078,3.200833333333333,5.699101796407185,41.72754491017964,646,65,0.004095074158743357,
10,0.7791,-640.2,3.6625,6.373900293255132,43.02639296187683,663,65,0.003605889275059178,
11,0.7599,-492.1538461538461,2.88,5.256528417818741,41.345622119815665,630,68,0.0037492151089241164,
12,0.7411,-345.9384615384615,2.1966666666666668,4.1568,39.6272,601,72,0.0036969750527194273,
13,0.7229,-508.2923076923077,3.129166666666667,5.300142247510669,41.80512091038407,668,72,0.003716990120254344,
14,0.705,-356.87692307692316,2.2266666666666666,4.059815950920245,39.734662576687114,630,71,0.003618713021230516,
15,0.6877,-445.59999999999997,2.8558333333333334,4.980966325036603,41.03660322108345,657,74,0.0036905440942675946,
16,0.6707,-414.0769230769231,2.611666666666667,4.596153846153846,40.79585798816568,658,72,0.0034012875011595885,
17,0.6542,-427.04615384615374,2.6616666666666666,4.844375963020031,40.63020030816641,630,70,0.0035668102135100075,
18,0.638,-388.3230769230769,2.2916666666666665,4.007374631268436,39.36135693215339,656,66,0.003185780186606049,
19,0.6223,-433.41538461538465,2.785,4.947761194029851,41.07462686567164,638,78,0.0034069405011598938,
20,0.607,-440.6769230769231,2.734166666666667,4.925531914893617,40.70820668693009,633,72,0.0032396153704012704,
21,0.592,-365.29230769230776,2.3725,4.332307692307692,40.286153846153844,628,74,0.0032088130871451496,
22,0.5774,-305.49230769230763,2.029166666666667,3.821939586645469,39.37201907790143,606,76,0.0033126796448771823,
23,0.5632,-418.33846153846156,2.6066666666666665,4.271349862258953,40.32506887052342,703,70,0.0032376979454993215,
24,0.5493,-306.46153846153845,2.125,3.875,39.617283950617285,631,75,0.003491165151961963,
25,0.5357,-413.6461538461538,2.609166666666667,4.787925696594427,40.328173374613,622,70,0.0032332995288635413,
26,0.5225,-369.78461538461534,2.3375,4.297674418604651,39.75968992248062,622,69,0.0032356711853991607,
27,0.5096,-332.15384615384613,2.180833333333333,4.042253521126761,39.757433489827854,622,72,0.003223181670446789,
28,0.4971,-306.323076923077,2.0975,3.812883435582822,39.40184049079755,632,74,0.003045738444982132,
29,0.4848,-324.81538461538463,2.2775,4.060331825037707,39.71493212669683,635,78,0.0030503797938936277,
30,0.4729,-331.4615384615384,2.1883333333333335,3.782798833819242,39.4198250728863,664,72,0.0033842481994186486,
31,0.4612,-388.29230769230765,2.4875,4.460606060606061,40.663636363636364,643,72,0.003265875762111585,
32,0.4498,-363.16923076923075,2.2916666666666665,4.141337386018237,39.87234042553192,633,73,0.003467261294848619,
33,0.4387,-347.10769230769233,2.4525,4.250733137829912,40.43401759530792,665,79,0.0034836974216458437,
34,0.4279,-339.87692307692305,2.2316666666666665,4.0151745068285285,39.4051593323217,628,75,0.0034898700000920786,
35,0.4174,-370.55384615384617,2.4225,4.418461538461538,40.37538461538462,622,74,0.003381369546559265,
36,0.4071,-341.476923076923,2.2533333333333334,3.843390804597701,39.61206896551724,674,74,0.0034627531467529525,
37,0.3971,-340.5846153846154,2.2941666666666665,4.0,39.600294985250734,656,74,0.0035988260305238598,
38,0.3873,-364.09230769230777,2.4125,4.310708898944193,39.56410256410256,629,74,0.00335789922210272,
39,0.3777,-304.13846153846146,2.0708333333333333,3.929373996789727,39.362760834670944,598,74,0.0032108074503181348,
40,0.3684,-370.9076923076923,2.401666666666667,4.196165191740413,39.91297935103245,656,74,0.003190603639043732,
41,0.3593,-301.1538461538462,2.0275,3.573551263001486,39.06389301634473,652,74,0.0031226363155152565,
42,0.3505,-305.8,2.1341666666666668,3.890769230769231,39.36923076923077,625,76,0.0030428080624170907,
43,0.3418,-317.5230769230769,2.0225,3.688650306748466,39.015337423312886,632,69,0.0030245856288934397,
44,0.3334,-326.6,2.2266666666666666,3.9505247376311843,39.81709145427286,653,78,0.0030317178047626517,
45,0.3252,-377.9076923076923,2.4883333333333333,4.1770538243626065,39.88526912181303,681,74,0.0032245686874812526,
46,0.3172,-347.2307692307692,2.3475,4.100294985250738,39.85545722713864,657,73,0.0033398434426724407,
47,0.3093,-314.75384615384615,2.0816666666666666,3.903481012658228,39.30854430379747,610,72,0.00329221986671497,
48,0.3017,-309.2307692307692,2.0341666666666667,3.6032934131736525,38.883233532934135,643,69,0.003264878839692137,
49,0.2943,-324.13846153846157,2.11,3.589080459770115,38.88074712643678,672,70,0.003358007384406259,
50,0.287,-308.75384615384615,2.0633333333333335,3.6129985228951256,39.0,655,74,0.0034695336205581425,
51,0.2799,-358.2769230769231,2.5216666666666665,4.39647577092511,40.66519823788546,662,78,0.003311240151191325,
52,0.273,-244.81538461538463,1.7033333333333334,3.2805872756933114,38.28221859706362,592,73,0.0033448574777841756,
53,0.2663,-302.18461538461537,2.0483333333333333,3.6935975609756095,39.2469512195122,634,77,0.0034907029439862963,
54,0.2597,-303.73846153846154,2.0925,3.6864784546805347,39.26745913818722,653,75,0.0034378515675906524,
55,0.2533,-329.2923076923077,2.1933333333333334,3.8922155688622753,39.80239520958084,655,73,0.003511116717791595,
56,0.2471,-317.076923076923,2.183333333333333,3.6866096866096867,39.53133903133903,684,75,0.003527758144947067,
57,0.241,-258.8769230769231,1.8883333333333334,3.343796711509716,38.841554559043345,648,79,0.003442759164998944,
58,0.2351,-289.56923076923084,1.9216666666666666,3.6959349593495934,39.14959349593496,593,73,0.0036742298752264475,
59,0.2293,-266.09230769230766,1.8458333333333334,3.488817891373802,38.68210862619808,604,73,0.0035058474747775774,
60,0.2236,-317.3230769230768,2.2475,3.8903508771929824,39.72076023391813,660,74,0.0033693955108934784,
61,0.2181,-271.523076923077,1.935,3.4673748103186646,39.07283763277694,640,75,0.003249954738606352,
62,0.2127,-282.2307692307692,1.9666666666666666,3.6055900621118013,39.212732919254655,626,76,0.0034767270569419327,
63,0.2075,-251.9076923076923,1.7766666666666666,3.329113924050633,38.289556962025316,606,78,0.0035280125865798408,
64,0.2024,-264.7230769230769,1.8508333333333333,3.330289193302892,38.92998477929985,640,75,0.0035244687346070286,
