episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-784.4,4.295,8.863557858376511,76.12262521588947,541,134,13.96727680824401,151
1,0.9917,-563.3076923076923,3.315,6.996447602131439,71.79928952042629,529,134,5.956687268469908,153
2,0.9835,-825.5538461538463,4.620833333333334,9.599303135888501,76.20557491289199,545,134,16.523492732180355,155
3,0.9753,-551.0153846153846,3.1325,6.93854748603352,70.01675977653632,499,137,7.086733476969855,156
4,0.9673,-646.0,3.755,7.6620926243567755,72.87307032590051,545,133,6.28916141351847,159
5,0.9592,-820.3230769230769,4.449166666666667,9.633393829401088,76.67876588021778,519,127,9.890843049229026,162
6,0.9513,-687.3384615384616,3.83,8.54392523364486,74.22803738317756,513,134,6.697535602674423,163
7,0.9434,-630.3999999999999,3.5825,7.358620689655172,73.95344827586207,539,134,5.5804217815303305,163
8,0.9356,-687.4,3.716666666666667,7.976576576576576,69.33693693693694,513,131,8.463669773126663,166
9,0.9278,-668.8615384615384,3.671666666666667,7.632404181184669,72.3780487804878,544,134,6.724712921182128,166
10,0.9202,-581.1692307692308,3.4658333333333333,7.222027972027972,73.16433566433567,537,142,5.045392356387265,168
11,0.9125,-563.1692307692308,3.3475,7.630975143403441,75.24474187380497,494,139,5.4034858208294905,169
12,0.905,-532.9384615384616,3.111666666666667,6.760511882998172,71.43875685557587,510,139,4.61518091023618,169
13,0.8975,-608.9538461538461,3.5258333333333334,7.244827586206896,71.20862068965518,553,141,5.157032297244469,170
14,0.89,-630.3384615384616,3.6891666666666665,8.232209737827715,75.29588014981273,512,133,6.0222144836221,171
15,0.8827,-501.7538461538461,3.0,6.598890942698706,69.78743068391867,496,137,4.044188325758018,171
16,0.8753,-719.5692307692308,4.233333333333333,8.842381786339756,75.4045534150613,551,139,6.222144659100174,172
17,0.8681,-649.2615384615385,3.8675,7.646766169154229,71.28192371475953,565,140,5.360014446546404,173
18,0.8609,-622.5538461538462,3.6466666666666665,7.544347826086956,72.0591304347826,542,136,5.75406833271046,174
19,0.8538,-558.8923076923077,3.225,7.346080305927342,71.82026768642447,489,129,4.934329830937054,175
20,0.8467,-709.0,3.905,8.463636363636363,69.86181818181818,510,134,8.882961851149572,179
21,0.8397,-733.3692307692307,4.139166666666667,8.72920353982301,75.91327433628318,537,124,7.077745543304815,180
22,0.8327,-661.8307692307692,3.7675,7.791304347826087,74.41391304347826,536,130,6.63882791647544,180
23,0.8258,-669.0923076923077,3.8575,7.617549668874172,71.80132450331126,564,138,9.051506127980398,180
24,0.819,-589.4153846153846,3.3841666666666668,7.413602941176471,72.23345588235294,515,140,6.263735375309935,180
25,0.8122,-735.0307692307692,4.221666666666667,8.930851063829786,73.88829787234043,519,133,11.000580634421427,180
26,0.8054,-583.5076923076923,3.368333333333333,7.269927536231884,71.05978260869566,512,130,4.472788476840007,180
27,0.7988,-522.7846153846153,3.0733333333333333,6.7032967032967035,68.86996336996337,516,139,6.0443600585282065,181
28,0.7922,-507.5692307692307,2.9883333333333333,6.412612612612612,70.01441441441442,528,137,4.25548514897992,181
29,0.7856,-529.876923076923,3.085,6.455985915492958,69.17605633802818,530,141,5.539115479264058,181
30,0.7791,-599.9538461538461,3.3525,6.975567190226876,71.02966841186736,550,130,7.494010256597986,182
31,0.7726,-428.6615384615385,2.5675,5.615101289134438,69.20257826887661,519,138,3.757080519654161,182
32,0.7662,-441.27692307692314,2.756666666666667,5.814159292035399,69.35398230088495,533,143,3.3305337720203667,182
33,0.7599,-454.7692307692307,2.805,5.989247311827957,71.05197132616487,513,142,3.323511172148337,182
34,0.7536,-623.5384615384617,3.506666666666667,7.45632798573975,73.3475935828877,531,132,7.096089014557374,182
35,0.7473,-556.8153846153846,3.225,7.105360443622921,71.14972273567467,505,133,3.9032516378296207,183
36,0.7411,-604.3384615384615,3.3958333333333335,7.306859205776173,73.83935018050542,517,132,3.879474561359389,183
37,0.735,-475.8615384615385,3.0166666666666666,6.180722891566265,70.13769363166953,538,148,5.287548570952575,183
38,0.7289,-554.9692307692308,3.3233333333333333,6.878048780487805,70.75783972125436,544,139,6.628686629511823,183
39,0.7229,-548.7692307692307,3.0933333333333333,6.922932330827067,73.45864661654136,505,127,4.746153415742135,183
40,0.7169,-457.6307692307692,2.895,6.065140845070423,70.62676056338029,529,138,4.111169444778464,183
41,0.7109,-488.3076923076923,3.0533333333333332,6.303819444444445,71.88194444444444,542,141,4.635313431243778,183
42,0.705,-453.04615384615386,2.7675,5.638078902229846,68.18696397941682,540,144,3.9473022125903223,184
43,0.6992,-432.2,2.67,5.6518650088809945,69.99644760213144,524,144,3.1929180886154556,184
44,0.6934,-477.3538461538462,2.8625,6.00352733686067,69.83774250440918,540,139,4.6772119420021205,184
45,0.6877,-627.6,3.6166666666666667,7.233221476510067,70.87080536912751,553,132,6.070714719813023,184
46,0.682,-473.9230769230769,2.901666666666667,6.122557726465364,68.08880994671404,531,140,4.036698365756289,184
47,0.6763,-527.9076923076923,3.14,6.949907235621521,72.1948051948052,506,138,4.388874201421959,184
48,0.6707,-495.9692307692308,2.9158333333333335,6.180035650623886,70.174688057041,520,136,3.3814245396373583,184
49,0.6651,-531.1846153846154,3.1775,6.2835820895522385,69.08789386401327,559,140,6.289163246413972,184
50,0.6596,-501.1384615384615,3.0766666666666667,6.603978300180832,72.92766726943943,522,138,4.887764849622325,184
51,0.6542,-460.95384615384614,2.861666666666667,5.780612244897959,68.18707482993197,559,143,4.192148419706725,184
52,0.6487,-388.44615384615383,2.4825,5.666666666666667,68.50574712643679,493,141,4.924120859836457,184
53,0.6434,-539.9230769230769,3.23,6.924460431654676,72.35251798561151,522,141,5.022118244722073,184
54,0.638,-427.7846153846154,2.734166666666667,5.75886524822695,69.61702127659575,535,146,4.274301537118001,185
55,0.6327,-519.5538461538462,2.9966666666666666,6.341030195381883,73.22380106571936,533,139,5.382359093660387,185
56,0.6275,-463.15384615384613,2.941666666666667,5.8478260869565215,70.81103678929766,557,147,5.470096119144669,185
57,0.6223,-358.04615384615386,2.3433333333333333,5.065573770491803,68.72859744990893,517,148,3.0095715858584873,185
58,0.6171,-456.6461538461538,2.845833333333333,6.208791208791209,70.98168498168498,511,141,5.3512560733711965,186
59,0.612,-477.4153846153846,2.7533333333333334,6.129213483146067,69.38576779026218,484,132,4.391311454632275,186
60,0.607,-497.3692307692308,3.0091666666666668,6.336283185840708,72.40884955752212,525,139,5.729958056354441,188
61,0.6019,-507.7076923076923,3.0683333333333334,6.420035149384886,71.67838312829525,543,143,5.838502567708925,188
62,0.5969,-401.5846153846154,2.4583333333333335,5.405555555555556,70.39814814814815,504,138,3.516490410737524,188
63,0.592,-430.96923076923076,2.703333333333333,5.944547134935305,68.82994454713493,501,142,3.177361961987808,188
64,0.5871,-521.4307692307692,3.160833333333333,6.42320819112628,71.90443686006826,557,138,6.757626420199944,188
65,0.5822,-409.75384615384615,2.6425,5.4030874785591765,71.78902229845626,544,144,3.2787546304233905,188
66,0.5774,-467.8923076923077,2.941666666666667,5.957482993197279,70.60374149659864,547,145,4.19847565015114,189
67,0.5726,-407.46153846153845,2.53,5.292982456140351,69.90877192982457,538,140,3.254932202238559,189
68,0.5679,-375.75384615384615,2.4458333333333333,5.186046511627907,68.4830053667263,528,144,2.4684373929798684,189
69,0.5632,-444.29230769230776,2.725,5.5487179487179485,69.8017094017094,543,131,5.792654659491051,190
70,0.5585,-456.53846153846155,2.9283333333333332,6.130052724077329,71.92267135325132,539,150,3.695868111546029,190
71,0.5539,-414.95384615384614,2.5458333333333334,5.30122591943958,67.11033274956218,539,140,5.137554430713275,190
72,0.5493,-316.79999999999995,2.013333333333333,4.444237918215613,68.95353159851301,502,143,2.349335120817852,190
73,0.5447,-397.1538461538462,2.4883333333333333,5.166083916083916,68.06818181818181,535,139,4.565382402595679,190
74,0.5402,-387.1076923076923,2.5125,5.220665499124343,69.14360770577933,535,154,2.5590353168502666,190
75,0.5357,-429.1846153846154,2.6591666666666667,5.658318425760286,70.61359570661897,518,133,3.376710288232821,190
76,0.5313,-506.723076923077,2.9858333333333333,5.786991869918699,71.1170731707317,574,133,4.306187103369576,190
77,0.5269,-437.15384615384613,2.6825,5.388135593220339,70.58305084745763,559,135,5.396653337215926,190
78,0.5225,-446.0153846153846,2.8575,5.911458333333333,72.453125,543,140,3.88630266279358,190
79,0.5182,-464.6,2.9541666666666666,5.9543147208121825,70.40439932318105,550,142,3.7203651256358987,190
80,0.5139,-378.9230769230769,2.3433333333333333,4.991039426523297,67.8010752688172,521,137,4.011834688199574,190
81,0.5096,-419.7846153846154,2.5208333333333335,4.879674796747968,69.19024390243902,584,144,3.8337165328965526,190
82,0.5054,-407.5846153846154,2.4875,5.227513227513228,68.69664902998237,536,140,3.490172314781102,190
83,0.5012,-420.4,2.5883333333333334,5.323529411764706,71.08823529411765,541,135,5.573883453107814,191
84,0.4971,-382.2,2.464166666666667,5.101045296167247,68.69337979094077,540,146,4.432436926273876,191
85,0.493,-421.20000000000005,2.6666666666666665,5.496527777777778,69.21006944444444,535,140,4.515113587012848,191
86,0.4889,-392.18461538461537,2.4475,4.97598627787307,66.67409948542024,541,143,3.3478491781015562,191
87,0.4848,-342.7384615384615,2.3358333333333334,4.884007029876977,67.90685413005272,536,144,3.332299280069087,191
88,0.4808,-407.53846153846155,2.58,5.135906040268456,68.20973154362416,560,145,6.859479770656862,191
89,0.4768,-365.7230769230769,2.5425,5.265270506108203,70.6998254799302,540,145,3.4422461509619744,191
90,0.4729,-339.8,2.2466666666666666,5.103053435114504,69.89503816793894,479,139,2.870465718607608,191
91,0.469,-391.2615384615384,2.5366666666666666,5.371886120996441,69.73843416370107,526,139,4.794246599904964,191
92,0.4651,-394.0,2.4375,5.409683426443203,71.0707635009311,501,134,5.41977881277352,191
93,0.4612,-444.78461538461534,2.9166666666666665,5.8040201005025125,69.5460636515913,556,139,3.999917099868908,191
94,0.4574,-398.69230769230774,2.7025,5.362728785357737,71.2495840266223,564,144,6.56403481347536,192
95,0.4536,-391.84615384615387,2.3958333333333335,4.966898954703833,70.23344947735191,533,129,4.716751177251339,192
96,0.4498,-364.0769230769231,2.4591666666666665,5.354128440366972,69.17798165137614,514,149,3.0986548513864176,192
97,0.4461,-391.7384615384616,2.5283333333333333,5.566666666666666,71.06666666666666,512,144,3.0503535737088003,192
98,0.4424,-393.86153846153843,2.55,5.550274223034735,67.19744058500915,504,141,4.051798006128657,192
99,0.4387,-357.23076923076917,2.401666666666667,4.972173913043478,68.27652173913043,533,150,4.145072301987508,192
100,0.4351,-411.86153846153854,2.7275,5.241935483870968,68.45645161290322,587,149,5.779532222008663,192
101,0.4315,-363.78461538461545,2.390833333333333,4.880829015544041,67.82556131260795,544,150,3.378890391014138,192
102,0.4279,-369.44615384615383,2.4475,5.198568872987478,68.37209302325581,523,147,3.536941378911491,192
103,0.4244,-431.95384615384614,2.756666666666667,5.707826086956522,71.45565217391304,550,140,3.589639282276134,192
104,0.4209,-360.8461538461538,2.3208333333333333,4.74914089347079,68.28865979381443,546,137,3.38514907848894,192
105,0.4174,-409.4,2.4408333333333334,5.027777777777778,68.54166666666667,545,132,4.595820422015268,192
106,0.4139,-455.2153846153846,2.8041666666666667,5.893805309734513,69.68141592920354,525,137,3.421886576262565,192
107,0.4105,-389.9846153846154,2.5925,5.338541666666667,70.63194444444444,544,141,3.7470019378419472,192
108,0.4071,-375.03076923076924,2.3875,5.028368794326241,71.20921985815603,529,140,4.606789734262083,192
109,0.4037,-369.0769230769231,2.3466666666666667,4.879159369527145,67.3782837127846,536,142,4.4076270405499836,193
110,0.4004,-395.0153846153846,2.5733333333333333,5.132773109243698,68.18151260504202,555,143,4.170082880583466,193
111,0.3971,-322.3230769230769,2.1658333333333335,4.655172413793103,70.83121597096189,522,142,3.229957772074515,193
112,0.3938,-304.6769230769231,2.09,4.197969543147208,67.70558375634518,554,149,2.55259800147764,193
113,0.3905,-322.1384615384615,2.129166666666667,4.5115864527629235,67.67557932263814,524,146,3.419525623732676,193
114,0.3873,-338.2769230769231,2.1766666666666667,4.428816466552315,67.04802744425386,555,146,3.536429496778747,193
115,0.3841,-338.7692307692308,2.3008333333333333,4.703958691910499,66.70223752151463,544,153,3.45509631932957,193
116,0.3809,-377.3384615384615,2.464166666666667,5.115183246073299,72.66317626527051,535,136,2.8161827478067893,193
117,0.3777,-363.73846153846154,2.3241666666666667,4.918149466192171,66.93772241992883,527,142,4.029346620309892,193
118,0.3746,-347.5384615384616,2.2683333333333335,4.636206896551724,68.01551724137931,541,144,5.111404094771567,193
119,0.3715,-424.50769230769237,2.695,5.592334494773519,70.9616724738676,543,143,2.751781466857735,193
120,0.3684,-346.4153846153846,2.319166666666667,4.896980461811723,69.4404973357016,535,145,3.62764614770043,193
121,0.3654,-376.9384615384615,2.385,4.935652173913043,68.23130434782608,541,140,3.2455065725117285,193
122,0.3623,-364.96923076923076,2.3125,4.814360770577934,69.47110332749563,529,142,3.8145604997774427,193
123,0.3593,-344.3384615384615,2.3091666666666666,4.8513274336283185,70.40884955752212,536,146,2.835645580541975,193
124,0.3563,-378.3538461538462,2.444166666666667,5.041666666666667,67.40798611111111,543,138,3.798521439141888,193
125,0.3534,-330.4,2.200833333333333,4.763205828779599,67.17668488160291,519,146,2.9312886530554234,193
126,0.3505,-386.7846153846154,2.4425,4.796694214876033,67.8793388429752,572,140,4.734172031573057,193
127,0.3476,-358.13846153846157,2.404166666666667,5.053097345132743,68.87433628318584,530,150,2.7647108785290517,193
