episode,epsilon,total_reward,avg_queue,avg_wait_s,avg_travel_s,throughput,switches,td_loss,q_table_states
0,1.0,-1366.2615384615385,7.650833333333333,10.871733966745843,82.10570071258907,787,134,38.945917272028204,72
1,0.9917,-1181.5692307692307,6.684166666666667,9.892193308550185,78.67657992565056,759,133,26.28892438909496,92
2,0.9835,-1408.5076923076924,7.963333333333333,11.339285714285714,81.91428571428571,785,134,45.184188238610744,101
3,0.9753,-1123.0923076923077,6.445833333333334,9.349514563106796,76.15412621359224,756,136,21.461434801863774,114
4,0.9673,-1172.230769230769,6.803333333333334,9.542790152403283,78.24970691676437,801,131,21.091093687491355,123
5,0.9592,-1231.6153846153848,6.7275,10.341055341055341,78.36679536679537,732,123,24.567885653977946,129
6,0.9513,-1141.3076923076924,6.670833333333333,9.794840294840295,79.56142506142506,775,134,15.459095266145335,134
7,0.9434,-1268.923076923077,7.375,10.347417840375586,80.72417840375587,790,136,20.426999095899937,135
8,0.9356,-1158.7076923076922,6.548333333333333,9.441495778045839,76.2496984318456,766,131,17.53964177251423,140
9,0.9278,-1055.6307692307691,6.133333333333334,8.523255813953488,76.44186046511628,810,134,14.141761921323777,142
10,0.9202,-1120.5384615384614,6.851666666666667,9.46242774566474,79.05664739884394,803,144,21.232653216424485,145
11,0.9125,-963.2307692307693,5.696666666666666,8.61977186311787,78.9594423320659,739,140,12.196298584494397,147
12,0.905,-1065.7384615384615,6.2508333333333335,8.893921334922528,76.99046483909416,769,139,13.780253371922829,148
13,0.8975,-907.0615384615385,5.4375,7.572261072261072,75.3986013986014,817,141,16.800385014077744,151
14,0.89,-1060.4153846153845,6.136666666666667,8.997546012269938,77.21226993865031,766,129,15.576067921677724,151
15,0.8827,-1132.2769230769231,6.6925,9.397179788484136,78.84136310223266,789,137,12.998611852227173,151
16,0.8753,-1000.5384615384615,6.079166666666667,8.353686635944701,76.15437788018433,821,139,16.132800688031107,152
17,0.8681,-842.0461538461539,5.0008333333333335,6.905202312138728,72.7849710982659,790,138,12.05134081244568,155
18,0.8609,-1123.1538461538462,6.598333333333334,9.362663495838287,77.83472057074911,791,137,19.91019313881208,155
19,0.8538,-882.446153846154,4.9775,7.364312267657993,75.48451053283767,755,133,11.29702024368211,155
20,0.8467,-957.6923076923076,5.405833333333334,7.711722488038277,74.13038277511961,773,132,13.460740242369738,155
21,0.8397,-1073.923076923077,6.1375,9.146067415730338,80.17228464419476,748,125,13.230712349594222,156
22,0.8327,-1147.3692307692309,6.758333333333334,9.67224880382775,77.3133971291866,774,133,18.764907992476914,156
23,0.8258,-971.7384615384616,5.538333333333333,7.545039908779931,74.90992018244013,815,136,17.47925903644375,157
24,0.819,-901.9230769230769,5.351666666666667,7.945341614906832,75.58012422360248,742,135,14.3197731559722,159
25,0.8122,-934.8153846153846,5.453333333333333,7.894417475728155,75.79247572815534,769,136,14.12814778838292,160
26,0.8054,-1013.8153846153846,5.6475,8.036904761904761,75.19285714285714,776,129,13.388139834703473,160
27,0.7988,-891.9846153846154,5.3475,7.8088235294117645,74.16053921568627,764,138,12.036186795798056,160
28,0.7922,-1013.6615384615384,5.8758333333333335,8.583129584352077,76.97432762836186,773,135,17.35785876675549,160
