episode,avg_queue,avg_wait_s,avg_travel_s,q_table_states
0,2.162777777777778,3.881471972488226,40.42041309195141,
10,1.8311111111111114,3.267011432248028,38.849311800485175,
20,1.787222222222222,3.1993004904594957,38.44247552567452,
30,1.8605555555555553,3.3172624307495124,38.51555695256731,
40,1.7874999999999999,3.203760569042626,38.92861937093212,
50,1.8816666666666666,3.363379620875527,38.69462210543811,
60,1.8347222222222221,3.283249353445701,38.634203868365326,
70,1.7283333333333335,3.088327036052671,38.52166389672815,
80,1.8675,3.3374649950336277,38.42879847341585,
90,1.8458333333333332,3.2977205933962996,38.75019240802336,
100,1.8113888888888887,3.2434395231322317,38.503250652903965,
110,1.8866666666666667,3.3761241442779553,38.75536809526719,
120,1.8025,3.226969803868519,38.407890172519444,
130,1.8155555555555558,3.2484660295679535,38.792949228836385,
140,1.906666666666667,3.4056303736520825,38.849472295938774,
150,1.8066666666666666,3.230599726221827,38.753708361863225,
160,1.8330555555555554,3.2765108178417677,38.534844346163105,
170,1.8308333333333333,3.270865614936517,38.75801736128785,
180,1.797777777777778,3.2202350126586947,38.569569527859564,
190,1.8619444444444444,3.3339934067809254,38.68355289782147,
200,1.801111111111111,3.2159682057862633,38.416190697118985,
